artist,song,tag,content,tag_2
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Chorus],"Gimme, gimme, gimme a man after midnight
Won't somebody help me chase the shadows away?
Gimme, gimme, gimme a man after midnight
Take me through the darkness to the break of the day",[Chorus]
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),[Post-Chorus],"Gimme, gimme, gimme a man after midnight
Gimme, gimme, gimme a man after midnight",[Post-Chorus]
ABBA,Slipping Through My Fingers,[Pre-Chorus],"The feeling that I'm losing her forever
And without really entering her world
I'm glad whenever I can share her laughter
That funny little girl",[Pre-Chorus]
ABBA,The Winner Takes It All,[Outro],"(So the winner)
(Takes it all)
(And the loser)
(Has to fall)
(Throw a dice)
(Cold as ice)
(Way down here)
(Someone dear)
(Takes it all)
(Has to fall)
(It seems plain)
(Why complain)",[Outro]
ABBA,The Winner Takes It All,[Bridge],"But you see, the winner takes it all
The winner takes it all",[Bridge]
ABBA,The Winner Takes It All,[Chorus 1],"The winner takes it all
The loser's standing small
Beside the victory
That's her destiny",[Chorus ]
AJR,100 Bad Days,[Verse 2],"Remember when she broke my heart
Waitin' for the waiter to return my card?
Right as I let down my guard, lucky me
We had to work a bit more hard
Only just to get a little bit less far
We could laugh about it all tomorrow, couldn't we?",[Verse ]
AJR,100 Bad Days,[Post-Chorus],"La-da-da-da-da-da-da-da-da-da-da, da, da
La-da-da-da-da-da-da-da-da-da-da, da, da
No, I ain't scared of you
No, I ain't scared of you no more
See AJR LiveGet tickets as low as $46You might also like",[Post-Chorus]
AJR,Birthday Party,[Verse 1],"This hospital's got lots of cryin' kids
A minute ago, I did not exist
It's nice to finally meet my relatives
I bet it's always gonna stay this fun
I bet it's easy stayin' 'way from drugs
I bet our parents always stay in love
Always stay in love",[Verse ]
AJR,Burn the House Down,[Verse 2: Jack],"Should I keep it light?
Stay out of the fight?
No one’s gonna listen to me
If I write a song
Preaching what is wrong
Will they let me sing on TV?
Should I keep it light?
Is that right?",[Verse]
AJR,Karma,[Outro: Jack Met],"Time, I know we're out of time
But what if sad thoughts come and I can't stop it?
Bye, I don't wanna say bye
If only I could keep you in my pocket
To give me some diagnosis of why I'm so hollow
Please give me instructions, I promise I'll follow
I tripped on my ankle and fractured my elbow
But doesn't that mean that the tour's gonna sell, though?
I try to explain the good faith that's been wasted
But after an hour, it sounds like complaining
Wait, don't go away, can I lie here forever?
You say that I'm better, why don't I feel better?
The universe works in mysterious ways
But I'm starting to think it ain't working for me
Doctor, should I be good, should I be good this year?",[Outro]
AJR,Karma,[Chorus: Jack Met],"'Cause I've been so good
I've been working my ass off
I've been so good
Still, I'm lonely and stressed out
I've been so good
I've been so good this year
And I've been so good
But it's still getting harder
I've been so good
Where the hell is the karma?
I've been so good
I've been so good this year",[Chorus]
AJR,Netflix Trip,[Verse 3: Ryan Met],"Now the finale's done and I'm alone
I'm on a Netflix trip here on my phone
But who I am is in these episodes
So don't you tell me that it's just a show",[Verse]
AJR,Sober Up,[Verse 1: Jack Met],"Hello, hello
I'm not where I'm supposed to be
I hope that you're missin' me
'Cause it makes me feel young
Hello, hello
Last time that I saw your face
Was recess in second grade
And it made me feel young",[Verse]
AJR,Sober Up,[Verse 1: Jack Met],"Hello, hello
I'm not where I'm supposed to be
I hope that you're missin' me
'Cause it makes me feel young
Hello, hello
Last time that I saw your face
Was recess in second grade
And it made me feel young",[Verse]
AJR,Way Less Sad,[Chorus],"Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad
Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad",[Chorus]
AJR,Way Less Sad,[Verse 1],"I should move
'Cause New York is getting muddy out
There's LA
But it's always kinda sunny out
And I don't wanna hurt no more
So I set my bar real low",[Verse ]
AJR,Weak,[Verse 1],"""No thank you"" is what I should've said
I should be in bed
But temptations of trouble on my tongue
Troubles yet to come",[Verse ]
AJR,Weak,[Pre-Chorus],"One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong",[Pre-Chorus]
AJR,World’s Smallest Violin,[Verse 2],"My grandpa fought in World War II
And he was such a noble dude
Man, I feel like such a fool
I got so much left to prove
All my friends have vaping friends
They'rе so good at making friends
I'm so scared of caving in
Is that entеrtaining yet?",[Verse ]
AJR,World’s Smallest Violin,[Chorus],"The world's smallest violin
Really needs an audience
So if I do not find somebody soon (That's right, that's right)
I'll blow up into smithereens
And spew my tiny symphony
Just let me play my violin for you, you, you, you",[Chorus]
AJR,World’s Smallest Violin,[Chorus],"The world's smallest violin
Really needs an audience
So if I do not find somebody soon",[Chorus]
Alec Benjamin,I Built a Friend,[Chorus],"And we had so much fun together
We thought we'd be friends forever
And we had so much fun together
We had so much fun
I built a friend",[Chorus]
Alec Benjamin,I Built a Friend,[Verse 1],"I built a friend
With three pieces of plastic and a pen
I made him on the table in the den
I gave him my old cell phone for a head, for a head
And we spent holidays at my house
And we left presents in a stocking
And we bought bolts and things and strings
And a new watch, that's what he got",[Verse ]
Alec Benjamin,If I Killed Someone For You,[Verse 1],"I'm sorry that I did this
The blood is on my hands
I stare at my reflection
I don't know who I am
Practice my confession
In case I take the stand
I'll say I learned my lesson
I'll be a better man
I'm packing up my things and
I'm wiping down the walls
I'm rinsing off my clothes and
I'm walking through the halls
I did it all for her
So I felt nothing at all
I don't know what she'll say
So I'll ask her when she calls",[Verse ]
Alec Benjamin,If We Have Each Other,[Chorus],"The world's not perfect, but it's not that bad
If we got each other, and that's all we have
I will be your brother, and I'll hold your hand
You should know I'll be there for you
When the world's not perfect, when the world's not kind
If we have each other then we'll both be fine
I will be your brother, and I'll hold your hand
You should know I'll be there for you",[Chorus]
Alec Benjamin,Let Me Down Slowly,[Verse 2],"Cold skin, drag my feet on the tile
As I'm walking down the corridor
And I know we haven't talked in a while
So I'm looking for an open door
You might also like",[Verse ]
Alec Benjamin,Mind Is A Prison,[Bridge],"Said even if it's true, no matter what I do
I'm never gonna escape
I won't give up on hope, secure another rope
And try for another day
Said even if it's true, no matter what I do
I'm never gonna escape
I won't give up on hope, secure another rope
And try for another day",[Bridge]
Alec Benjamin,Mind Is A Prison,[Chorus],"Then I tied up my linen with five strips of ribbon I found
Scaled the side of the building, I ran to the hills 'til they found me
And they put me back in my cell, all by myself
Alone with my thoughts again
Guess my mind is a prison and I'm never gonna get out",[Chorus]
Alec Benjamin,Outrunning Karma,[Verse 2],"Outrunning karma
That boy can't run no farther
It's the last days of Sparta
Follow him down to meet Apollo
You might also like",[Verse ]
Alec Benjamin,Outrunning Karma,[Chorus],"He's never gonna make it
All the poor people he's forsaken
Karma is always gonna chase him for his lies
It's just a game of waiting
From the church steeple down to Satan
Karma, there's really no escape until he dies",[Chorus]
Alec Benjamin,Pretending,[Chorus],"But she'd be fine pretending things were alright
Even while it's ending keep it inside
She can feel them bending
All their love is pending, so what is she defending?
Even when she says she'll open her eyes
All her words are empty when she denies
That she can feel them bending
All their love is pending, so what is she defending?
But she'd be fine preten— (She'd be fine)",[Chorus]
Alec Benjamin,Pretending,[Verse 1],"In this masquerade, she can't feel the pain
Cover up her heart with a little paint
While he's pulling out a flask to hide it all away
There's nothing left to say",[Verse ]
Alec Benjamin,The Knife in my Back,[Verse 2],"I was so naive
I even let you in my home
Took you out for dinner and let you wear my clothes
I can't even breathe
I have your scent still in my nose
It's like I almost miss you
I should have known",[Verse ]
Alec Benjamin,Water Fountain,[Pre-Chorus],"Now I'm grabbing her hips, and pulling her in
Kissing her lips, and whispering in her ear
And I know that it's only a wish
And that we're not standing by the water fountain
Too young, too young, too young, young",[Pre-Chorus]
Alec Benjamin,Water Fountain,[Verse 2],"And if she ever goes back to the water fountain
The handle will be broken and the rust set in
But my hand, it will be open and I'll try to fix it
My heart, it will be open and I'll try to give it
You might also like",[Verse ]
Alec Benjamin,Water Fountain,[Chorus],"She couldn't be at home in the night time because
It made her feel alone, but at that time she was too young
I was too young
I should've built a home with a fountain for us
The moment that she told me that she was in love
Too young, I was too young
Too young, too young, too young, young",[Chorus]
Alessia Cara,How Far I’ll Go,[Outro],"Mm, mm",[Outro]
Alessia Cara,How Far I’ll Go,[Verse 2],"I know everybody on this island seems so happy
On this island, everything is by design
I know everybody on this island has a role on this island
So maybe I can roll with mine
You might also like",[Verse ]
Alessia Cara,I’m Yours,[Chorus],"But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
Oh baby, I'm yours
But I tore down my walls
And opened my doors
And made room for one
So baby, I'm yours
Oh baby, I'm yours",[Chorus]
Alessia Cara,I’m Yours,[Pre-Chorus],"Nobody asked you to get me attached to you
In fact, you tricked me
And I wasn't trying to fall in love, but boy, you pushed me
So all that I'm asking
Is that you handle me with caution
'Cause I don't give myself often
But I guess I'll try today",[Pre-Chorus]
Alessia Cara,Out of Love,[Bridge],"No use wondering
Why your change in heart has wandered
So I'll ask you this question
'Cause it might help me sleep longer",[Bridge]
Alessia Cara,River of Tears,[Chorus],"I'm goin' down, and you have watched me drown
In the river of tears, lost beneath the stream
Under the waves, I've found the strength to say
The river of tears has washed me clean
(Ho-ahh) Go ahead and wish me well
(Ahh) I'll cry a wishin' well
(Ahh) I'll fly before I fail
(Haa) I'll set sail and drift away
So, I won't need you here
Love sinks and hope floats
In the river of tears
In the river of tears",[Chorus]
Alessia Cara,River of Tears,[Verse 1],"Still got the flowers that you sent
And the note you wrote that said that we were meant to be forever
I keep them all as evidence
In a drawer under the mirror, filled with empty promises",[Verse ]
Alessia Cara,River of Tears,[Pre-Chorus],"I don't know why I keep letting you lie to me
Hard as I try, it seems I can't breakaway
I thought that you would be the hero, come and save the day
But you're a villain, your sins aren't forgiven",[Pre-Chorus]
Alessia Cara,Trust My Lonely,[Outro],"Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely",[Outro]
Alessia Cara,Trust My Lonely,[Chorus],"Go get your praise from someone else
You did a number on my health
My world is brighter by itself
And I can do better, do better
You and I were swayin' on the ropes
I found my footing on my own
I'm a-okay, I'm good as gold
And I can do better, do better alone",[Chorus]
Alessia Cara,Wild Things,[Chorus],"Find me where the wild things are
Oh my, we'll be alright
Don't mind us, yeah
Find me where the wild things are
Oh my, we'll be just fine
Don't mind us, yeah
Find me where the wild things are
You might also like",[Chorus]
Anne-Marie,2002,[Chorus],"Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young
Singin' at the top of both our lungs
On the day we fell in love",[Chorus]
Anne-Marie,2002,[Bridge],"Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
Oh, now",[Bridge]
Anne-Marie,2002,[Verse 1],"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better than the summer
Of 2002 (Ooh)",[Verse ]
Anne-Marie,2002,[Pre-Chorus],"Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
And it went like this, say",[Pre-Chorus]
Anne-Marie,Alarm,[Bridge],"Bang bang, two-shots fired
Man down, one fool, one liar
Ring ring, trust gone missin'
House on fire, house on fire
Bang bang, two-shots fired
Man down, one fool, one liar
Ring ring, trust gone missin'
House on fire",[Bridge]
Anne-Marie,Bad Girlfriend,[Verse 1],"You cancel plans for me, I cancel ours on you
Say I'd be back early, I don't get in 'til 2
You ask me where I've been, I tell you something vague
Think I messed up again, what can I say?",[Verse ]
Anne-Marie,Birthday,[Chorus],"It's my birthday
I'ma do what I like
I'ma eat what I like (Yeah)
I'ma kiss who I like
It's my birthday
I'ma do what I like (Ha)
I'ma wear what I like
I'ma party tonight
Goddamn, it's my birthday
Everybody love me
Yeah, yeah, yeah
Look at me, give me money
Damn, it's my birthday
Everybody love me
And I ain't thinkin' 'bout you",[Chorus]
Anne-Marie,Birthday,[Pre-Chorus],"Fall in love with everybody in the room (Yeah)
That's what I do, that's what I do, yeah (Oh)
Whatever I can do to get my mind off you
Ha, that's what I do, that's what I do (Oh)",[Pre-Chorus]
Anne-Marie,Birthday,[Verse 1],"I'm another year older
I won't cry about you anymore
Told my friends to come over
To dye my hair, mmm
It's not even the weekend
And I'm wearin' that dress I can't afford
Givin' life a new meanin'
Without you there",[Verse ]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one
I saw you, with her
Kissing and having fun
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you
Ciao adios, I'm done, uh
Ciao adios, I'm done
Ciao adios, I'm done
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one
I saw you, with her (with her)
Kissing and having fun (having fun)
If you're giving her all of your money and time (money and time)
I'm not gonna sit here wasting mine on you, yeah, you (wasting mine)
Ciao adios, I'm done (I'm done)
Yeah, ciao adios, I'm done
(Uh, you get on with your life)
Ciao adios, I'm, I'm done
(I'll get on with my life)
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you
Ciao adios, I'm done",[Chorus]
Anne-Marie,Do It Right,[Pre-Chorus],"The only thing on my mind, all the time, no appetite
Always wanna bite, just my type, this one's mine
And there's never been a human being so good for me, oh",[Pre-Chorus]
Anne-Marie,Do It Right,[Chorus],"I say if we're gonna do it, do it right (yeah, yeah, yeah, yeah)
If we're gonna do this, do it right (yeah, yeah, yeah, yeah)
If it's me and you, we gotta fight (yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it right
We gotta do it, oh, we gotta do it right",[Chorus]
Anne-Marie,Do It Right,[Pre-Chorus],"The only thing on my mind, all the time, no appetite
Always wanna bite, just my type, this one's mine
And there's never been a human being so good for me, oh",[Pre-Chorus]
Anne-Marie,Do It Right,[Bridge],"If we're gonna do it, do it
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it
(Yeah, yeah, yeah, yeah)
(I say if we're gonna do it, do it)",[Bridge]
Anne-Marie,Heavy,[Chorus],"When did it get so heavy?
This love that's in between us
It never used to feel this
Feels so heavy (heavy)
Can't get up off the ground (up off the ground)
It's weighing us down",[Chorus]
Anne-Marie,Then,[Pre-Chorus],"Maybe you should try some therapy
Maybe you should lose a couple home boys
Give up on the homegrown
Look at me
'Cause I need you to understand",[Pre-Chorus]
Anne-Marie,Then,[Verse 1],"We had it good, you know
I spent like six years makin' sure you came home to love
You had it good, you know
I stood by your side
I spent up so much time tryna make you happy
I don't think you ever could be happy",[Verse ]
Anne-Marie,Then,[Chorus],"Now, when you think of late nights with me there in your bed
True ride or die, that's what you had
I loved you, I loved you, I loved you
And when you think of my body on yours, don't forget
Once I would've died for you, baby
I loved you, I loved you, I loved you
But that was then, oh
But that was then, ooh",[Chorus]
Anne-Marie,Then,[Bridge],"You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me, ah
You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me",[Bridge]
Anne-Marie,Then,[Verse 2],"You don't know shit, you know
You act this big man and you think you are in control
But you don't know shit, you know
I stood by your side, and pulled you away from your fire
Again, and again, and again
I shoulda known fire would win
See Anne-Marie LiveGet tickets as low as $56You might also like",[Verse ]
Ariana Grande,34+35,[Chorus],"Can you stay up all night? (All night)
Fuck me 'til the daylight (Daylight)
Thirty-four, thirty-five (Ah; thirty-five)
Can you stay up all night? (Can you stay?)
Fuck me 'til the daylight (Can you stay?)
Thirty-four, thirty-five (Ah)",[Chorus]
Ariana Grande,7 rings,[Pre-Chorus],"My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')
The way it shine, I know you've seen it (You've seen it)
I bought a crib just for (Just for) the closet (Closet)
Both his and hers, I want it, I got it, yeah",[Pre-Chorus]
Ariana Grande,7 rings,[Chorus],"I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)",[Chorus]
Ariana Grande,Side To Side,[Chorus: Ariana Grande],"I've been here all night
I've been here all day
And, boy, got me walkin' side to side (Side to side)
I've been here all night (Been here all night, baby)
I've been here all day (Been here all day, baby, yeah)
And, boy, got me walkin' side to side (Side to side, boy)",[Chorus]
Ariana Grande,Side To Side,[Outro: Nicki Minaj & Ariana Grande],"Uh, yo
This the new style with the fresh type of flow (Been here all night, baby)
Wrist icicle, ride dick bicycle (Been here all day, baby; Ayy)
Come through, yo, get you this type of blow (No)
If you want a ménage, I got a tricycle (Side to side, yeah)",[Outro]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​positions,[Chorus],"Switchin' them positions for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin’ I wouldn’t do
That I won't do, switchin’ for you",[Chorus]
Ariana Grande,​positions,[Pre-Chorus],"Boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (Ah, ah)
Never need no (No), no one else, babe
’Cause I'll be",[Pre-Chorus]
Ariana Grande,​positions,[Verse 1],"Heaven sent you to me
I'm just hopin’ I don't repeat history",[Verse ]
Ariana Grande,​positions,[Verse 2],"Perfect, perfect
You're too good to be true (You're too good to be true)
But I get tired of runnin', fuck it
Now, I’m runnin' with you (With you)",[Verse ]
Ariana Grande,"​thank u, next",[Chorus],"Thank you, next (Next)
Thank you, next (Next)
Thank you, next
I'm so fuckin' grateful for my ex
Thank you, next (Next)
Thank you, next (Next)
Thank you, next (Next)
I'm so fuckin'—
You might also like",[Chorus]
Ariana Grande,"​thank u, next",[Post-Chorus],"Thank you, next
Thank you, next
Thank you, next
I'm so fuckin'—",[Post-Chorus]
Ariana Grande,"​thank u, next",[Post-Chorus],"Thank you, next
Thank you, next
Thank you, next
Yeah, yee
Thank you, next
Thank you, next
Thank you, next
Yeah, yee",[Post-Chorus]
Ariana Grande,"​thank u, next",[Verse 2],"Spend more time with my friends
I ain't worried 'bout nothin'
Plus, I met someone else
We havin' better discussions
I know they say I move on too fast
But this one gon' last
'Cause her name is Ari
And I'm so good with that (So good with that)",[Verse ]
Ariana Grande,"​thank u, next",[Pre-Chorus],"One taught me love
One taught me patience
And one taught me pain
Now, I'm so amazing
Say I've loved and I've lost
But that's not what I see
So, look what I got
Look what you taught me
And for that, I say",[Pre-Chorus]
Ariana Grande,"​thank u, next",[Verse 1],"Thought I'd end up with Sean
But he wasn't a match
Wrote some songs about Ricky
Now I listen and laugh
Even almost got married
And for Pete, I'm so thankful
Wish I could say, ""Thank you"" to Malcolm
'Cause he was an angel",[Verse ]
Ariana Grande,"​yes, and?",[Verse 2],"Now, I'm so done with caring
What you think, no, I won't hide
Underneath your own projections
Or change my most authentic life
You might also like",[Verse ]
Ariana Grande,​​breathin,[Pre-Chorus],"Feel my blood runnin', swear the sky's fallin'
I know that all this shit's fabricated, mmm
Time goes by and I can't control my mind
Don't know what else to try, but you tell me every time",[Pre-Chorus]
Ariana Grande,​​breathin,[Outro],"Feel my blood runnin', swear the sky's fallin', oh, woah
I keep on breathin', oh yeah
Time goes by and I can't control my mind
I keep on breathin', mmm, yeah",[Outro]
Ava Max,Kings & Queens,[Chorus],"If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own",[Chorus]
Ava Max,Kings & Queens,[Chorus],"If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own",[Chorus]
Ava Max,Kings & Queens,[Pre-Chorus],"No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But I'm stronger than I ever was before",[Pre-Chorus]
Ava Max,Kings & Queens,[Pre-Chorus],"No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But if I had one, it'd be bigger than yours",[Pre-Chorus]
Ava Max,Maybe You’re The Problem,[Verse 1],"Always say you love me, but you
Always make it all about you
Especially when you've had a few, oh, oh yeah
All the things I heard from your ex
Now they make a whole lot of sense
Already feel bad for your next
That have to put up with you, oh yeah",[Verse ]
Ava Max,Maybe You’re The Problem,[Pre-Chorus],"Worked on myself, open my eyes
You hate my friends, turns out they were right
It takes two to make it all go right",[Pre-Chorus]
Ava Max,My Head & My Heart,[Post-Chorus],"La-la-la-la-la (Oh)
La-la-la-la-la-la-la
La-la-la-la-la (Oh)
La-la-la-la-la-la-la
La-la-la-la-la (La, la-la-la, la-la-la, la-la-la, oh)
La-la-la-la-la-la-la
La-la-la-la-la (Oh yeah)
La-la-la-la-la-la-la-la",[Post-Chorus]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,Salt,[Post-Chorus],"Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
I'm all out of salt
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh, I'm all out of salt",[Post-Chorus]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,Salt,[Post-Chorus],"Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
I'm all out of salt
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
I'm all out of salt
You might also like",[Post-Chorus]
Ava Max,Salt,[Pre-Chorus],"I got my thigh-highs on, feel like Wonder Woman
That's when you want all in, but I'm not your woman
When my lipstick pops and I feel like Monroe
That's when you want me most, oh-oh",[Pre-Chorus]
Ava Max,So Am I,[Verse 1],"Can you hear the whispers all across the room?
You feel their eyes all over you like cheap perfume
You're beautiful, but misunderstood
So why you tryna be just like the neighborhood?",[Verse ]
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this, oh",[Pre-Chorus]
