artist,song,tag,content,tag_2
AJR,Bang!,[Chorus],"So put your best face on everybody
Pretend you know this song everybody
Come hang
Let's go out with a bang!
I'm way too young to lie here forever
I'm way too old to try so whatever
Come hang (Come hang)
Let's go out with a bang!
Bang! Bang! Bang!
(Here we go!)
Bang! Bang!",[Chorus]
AJR,Bang!,[Chorus],"So put your best face on everybody
Pretend you know this song everybody
Come hang (Come hang)
Let's go out with a bang!
Bang! Bang! Bang!
I'm way too young to lie here forever
I'm way too old to try so whatever
Come hang
Let's go out with a bang
Bang! Bang! Bang!
See AJR LiveGet tickets as low as $46You might also like",[Chorus]
AJR,Karma,[Bridge: Jack Met],"Ah, ah, ah
Ah, ah, ah
I've been so good this year
I've been so good this year",[Bridge]
AJR,Karma,[Verse 2: Jack Met],"What? Am I normal or not?
Am I crazier than other patients?
Right, I've done everything right
So where's the karma, Doc? I've lost my patience",[Verse]
AJR,Way Less Sad,[Post-Chorus],"But I'm way less sad
But I'm way less sad",[Post-Chorus]
AJR,Way Less Sad,[Verse 2],"I wake up
And I'm not so mad at Twitter now
Living sucks
But it's sucking just a little now
And I don't wanna cry no more
So I set my bar real low
See AJR LiveGet tickets as low as $46You might also like",[Verse]
AJR,World’s Smallest Violin,[Chorus],"The world's smallest violin
Really needs an audience
So if I do not find somebody soon (That's right, that's right)
I'll blow up into smithereens
And spew my tiny symphony
Just let me play my violin for you, you, you, you",[Chorus]
Alec Benjamin,Boy In The Bubble,[Pre-Chorus],"And my heart was pumping, chest was screaming
Mind was running, nose was bleeding
Put my hands up, put my hands up
I told this kid I'm ready for a fight",[Pre-Chorus]
Alec Benjamin,Boy In The Bubble,[Chorus],"Punch my face, do it 'cause I like the pain
Every time you curse my name
I know you want the satisfaction, it's not gonna happen
Knock me out, kick me when I'm on the ground
It's only gonna let you down
Come the lightning and the thunder
You're the one who'll suffer, suffer
You might also like",[Chorus]
Alec Benjamin,Let Me Down Slowly,[Pre-Chorus],"Don't cut me down, throw me out, leave me here to waste
I once was a man with dignity and grace
Now I'm slipping through the cracks of your cold embrace
So please, please",[Pre-Chorus]
Alec Benjamin,Let Me Down Slowly,[Chorus],"Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly",[Chorus]
Alec Benjamin,Let Me Down Slowly,[Chorus],"Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly",[Chorus]
Alec Benjamin,Let Me Down Slowly,[Verse 1],"This night is cold in the kingdom
I can feel you fade away
From the kitchen to the bathroom sink and
Your steps keep me awake",[Verse]
Alec Benjamin,Mind Is A Prison,[Chorus],"Then I tied up my linen with five strips of ribbon I found
Scaled the side of the building, I ran to the hills 'til they found me
And they put me back in my cell, all by myself
Alone with my thoughts again
Guess my mind is a prison and I'm never gonna get out",[Chorus]
Alec Benjamin,Outrunning Karma,[Chorus],"He's never gonna make it
All the poor people he's forsaken
Karma is always gonna chase him for his lies
It's just a game of waiting
From the church steeple down to Satan
Karma, there's really no escape until he dies",[Chorus]
Alec Benjamin,Outrunning Karma,[Outro],"La-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la",[Outro]
Alec Benjamin,Outrunning Karma,[Bridge],"La-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la-la
La-la",[Bridge]
Alec Benjamin,Pretending,[Pre-Chorus],"He knows that they're drowning
She hopes that there's still something left
Let go now 'cause he's leaving",[Pre-Chorus]
Alec Benjamin,Pretending,[Chorus],"But she'd be fine pretending things were alright
Even while it's ending keep it inside
She can feel them bending
All their love is pending, so what is she defending?
Even when she says she'll open her eyes
All her words are empty when she denies
That she can feel them bending
All their love is pending, so what is she defending?
But she'd be fine preten—
She'd be fine",[Chorus]
Alessia Cara,How Far I’ll Go,[Pre-Chorus],"I can lead with pride, I can make us strong
I'll be satisfied if I play along
But the voice inside sings a different song
What is wrong with me?",[Pre-Chorus]
Alessia Cara,I’m Yours,[Verse 2],"I'm mad at you
For being so cute
And changing my mood
And altering my rude
What's wrong with you?
You make me sick for being so perfect
What did I do?
What can I do? Ohh",[Verse]
Alessia Cara,Out of Love,[Bridge],"No use wondering
Why your change in heart has wandered
So I'll ask you this question
'Cause it might help me sleep longer",[Bridge]
Alessia Cara,Out of Love,[Pre-Chorus],"There's not a thing I could say
Not a song I could sing for your mind to change
Nothing can fill up the space
Won't ask you to stay
But let me ask you one thing
You might also like",[Pre-Chorus]
Alessia Cara,River of Tears,[Chorus],"I'm goin' down, and you have watched me drown
In the river of tears, lost beneath the stream
Under the waves, I've found the strength to say
The river of tears has washed me clean
(Ho-ahh) Go ahead and wish me well
(Ahh) I'll cry a wishin' well
(Ahh) I'll fly before I fail
(Haa) I'll set sail and drift away
So, I won't need you here
Love sinks and hope floats
In the river of tears
In the river of tears
You might also like",[Chorus]
Alessia Cara,Scars to Your Beautiful,[Chorus],"There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",[Chorus]
Alessia Cara,Trust My Lonely,[Verse 1],"It's time I let you go
I made the mistake of writing your name on my heart
'Cause your colors showed
But it was too late, you left me stained, called it art
Do you crave control?
I've been your doll that you poke for fun too long
So you should go
Don't look back, I won't come back
Can't do that no more",[Verse]
Alessia Cara,Wild Things,[Chorus],"Find me where the wild things are
Oh my, we'll be alright
Don't mind us, yeah
Find me where the wild things are
Oh my, we'll be just fine
Don't mind us, yeah
Find me where the wild things are
You might also like",[Chorus]
Anne-Marie,2002,[Post-Chorus],"Ooh, ooh
On the day we fell in love
Ooh, ooh",[Post-Chorus]
Anne-Marie,Birthday,[Pre-Chorus],"Fall in love with everybody in the room (Yeah)
That's what I do, that's what I do, yeah (Oh)
Whatever I can do to get my mind off you
Ha, that's what I do, that's what I do (Oh)",[Pre-Chorus]
Anne-Marie,Birthday,[Chorus],"It's my birthday
I'ma do what I like
I'ma eat what I like (Yeah)
I'ma kiss who I like
It's my birthday
I'ma do what I like (Ha)
I'ma wear what I like
I'ma party tonight
Goddamn, it's my birthday
Everybody love me
Yeah, yeah, yeah
Look at me, give me money
Damn, it's my birthday
Everybody love me
And I ain't thinkin' 'bout you",[Chorus]
Anne-Marie,Birthday,[Verse 1],"I'm another year older
I won't cry about you anymore
Told my friends to come over
To dye my hair, mmm
It's not even the weekend
And I'm wearin' that dress I can't afford
Givin' life a new meanin'
Without you there",[Verse]
Anne-Marie,Do It Right,[Verse 1],"I remember when this all started, sex was carnage
This one's lasting, oh, oh
I was like, I was like cupid's calling, he's my darling
Things are gwanin, yeah (yeah)",[Verse]
Anne-Marie,Do It Right,[Pre-Chorus],"The only thing on my mind, all the time, no appetite
Always wanna bite, just my type, this one's mine
And there's never been a human being so good for me, oh",[Pre-Chorus]
Anne-Marie,Do It Right,[Verse 2],"I remember when we went dancing, non-stop laughing
He's so charming, oh, oh
And we were like up 'til morning, heart's are pouring
And I adore him, yeah, yeah
See Anne-Marie LiveGet tickets as low as $56You might also like",[Verse]
Anne-Marie,Heavy,[Chorus],"When did it get so heavy?
This love that's in between us
It never used to feel this
Feels so heavy (heavy)
Can't get up off the ground (up off the ground)
It's weighing us down",[Chorus]
Anne-Marie,Heavy,[Pre-Chorus],"All this weight left on our shoulders
Too much for the both of us",[Pre-Chorus]
Anne-Marie,Perfect,[Verse 2],"Sometimes I wake up late and don't even brush my teeth
Just wanna stuff my face with leftover mac and cheese
You know I get depressed, are you impressed with my honesty?
Still I'll wear what I wanna  'cause I'm cool with what's underneath, mmm
I wanna kiss someone that I'll never see again
I wanna go somewhere and go there with all my friends
I wanna take my family to go and see Eminem
'Cause my sister's been in love with him since like we were 10",[Verse]
Anne-Marie,Perfect,[Pre-Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine
I'm okay with not being perfect",[Pre-Chorus]
Anne-Marie,Perfect,[Chorus],"'Cause that's perfect to me (Ooh, woah, ooh)
'Cause that's perfect to me (Ooh, woah, ooh)
'Cause that's perfect to me (Ooh)",[Chorus]
Anne-Marie,Perfect,[Chorus],"'Cause that's perfect to me
(Na, na, na-na, na, na, na-na, na, na, na-na)
'Cause that's perfect to me
(La, la, la-la, la, la, la-la, la, la, la-la)
'Cause that's perfect to me",[Chorus]
Anne-Marie,Perfect to Me,[Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine (Nah)
I'm okay with not being perfect
'Cause that's perfect to me
'Cause that's perfect to me
'Cause that's perfect to me
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,Perfect to Me,[Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine
I'm okay with not being perfect
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo)
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo)
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo, ooh)
That's perfect to me (Haha, yeah)
'Cause that's perfect to me",[Chorus]
Anne-Marie,Perfect to Me,[Verse 2],"Sometimes I wake up late and don't even brush my teeth (Ugh)
Just wanna stuff my face with leftover mac and cheese
You know I get depressed, are you impressed with my honesty?
So I wear what I wanna 'cause I'm cool with what's underneath (Mmm)
I wanna kiss someone that I'll never see again
I wanna go somewhere and go there with all my friends
I wanna take my family to go and see Eminem
'Cause my sister's been in love with him since like we were 10",[Verse]
Anne-Marie,Then,[Chorus],"Now, when you think of late nights with me there in your bed
True ride or die, that's what you had
I loved you, I loved you, I loved you
And when you think of my body on yours, don't forget
Once I would've died for you, baby
I loved you, I loved you, I loved you
But that was then, oh
But that was then, ooh",[Chorus]
Anne-Marie,Then,[Verse 2],"You don't know shit, you know
You act this big man and you think you are in control
But you don't know shit, you know
I stood by your side, and pulled you away from your fire
Again, and again, and again
I shoulda known fire would win
See Anne-Marie LiveGet tickets as low as $56You might also like",[Verse]
Anne-Marie,Then,[Verse 1],"We had it good, you know
I spent like six years makin' sure you came home to love
You had it good, you know
I stood by your side
I spent up so much time tryna make you happy
I don't think you ever could be happy",[Verse]
Anne-Marie,Then,[Chorus],"Now, when you think of late nights with me there in your bed
True ride or die, that's what you had
I loved you, I loved you, I loved you
And when you think of my body on yours, don't forget
Once I would've died for you, baby
I loved you, I loved you, I loved you
But that was then
That was then",[Chorus]
Ariana Grande,34+35,[Verse 1],"You might think I'm crazy
The way I've been cravin'
If I put it quite plainly
Just gimme them babies
So what you doin' tonight?
Better say, ""Doin' you right"" (Yeah)
Watchin' movies, but we ain't seen a thing tonight (Yeah)",[Verse]
Ariana Grande,34+35,[Pre-Chorus],"I don't wanna keep you up (You up)
But show me, can you keep it up? (It up)
'Cause then I'll have to keep you up
Shit, maybe I'ma keep you up, boy
I've been drinkin' coffee (I've been drinkin' coffee; coffee)
And I've been eatin' healthy (I've been eatin' healthy; healthy)
You know I keep it squeaky, yeah (You know I keep it squeaky; squeaky)
Savin' up my energy (Yeah, yeah, savin' up my energy)",[Pre-Chorus]
Ariana Grande,7 rings,[Verse 1],"Yeah, breakfast at Tiffany's and bottles of bubbles
Girls with tattoos who like getting in trouble
Lashes and diamonds, ATM machines
Buy myself all of my favorite things (Yeah)
Been through some bad shit, I should be a sad bitch
Who woulda thought it'd turn me to a savage?
Rather be tied up with calls and not strings
Write my own checks like I write what I sing, yeah (Yeah)",[Verse]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Post-Chorus],"With your girlfriend, girlfriend, girlfriend, baby, girlfriend
With your girlfriend
With your girlfriend, girlfriend, girlfriend, girlfriend
With your girlfriend",[Post-Chorus]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Bridge],"You could say I'm hatin' if you want to
But I only hate on her 'cause I want you
Say I'm trippin' if you feel like
But you without me ain't right (Ain't right)
You could call me crazy 'cause I want you
And I never even ever fuckin' met you
Say I'm trippin' and it ain't right
But you without me ain't nice (Ain't nice, yeah)",[Bridge]
Ariana Grande,"​break up with your girlfriend, i’m bored",[Chorus],"Break up with your girlfriend (Girlfriend)
Yeah, yeah, 'cause I'm bored
You could hit it in the mornin' (In the mornin')
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (I don't care, yee)
Break up with your girlfriend (With your girlfriend)
Yeah, yeah, 'cause I'm bored",[Chorus]
Ariana Grande,​positions,[Pre-Chorus],"Said, boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (Ah, ah)
Never need no (No), no onе else, babe
'Causе I'll be
You might also like",[Pre-Chorus]
Ariana Grande,"​thank u, next",[Chorus],"Thank you, next (Thank you, next)
Thank you, next (Thank you, next)
Thank you, next (Thank you)
I'm so fuckin' grateful for my ex
Thank you, next (Thank you, next)
Thank you, next (Said thank you, next)
Thank you, next (Next)
I'm so fuckin' grateful for my ex",[Chorus]
Ariana Grande,"​yes, and?",[Verse 2],"Now, I'm so done with caring
What you think, no, I won't hide
Underneath your own projections
Or change my most authentic life
You might also like",[Verse]
Ariana Grande,​​breathin,[Verse 1],"Some days, things just take
Way too much of my energy
I look up and the whole room's spinning
You take my cares away
I can so over-complicate, people tell me to medicate",[Verse]
Ariana Grande,​​breathin,[Pre-Chorus],"Feel my blood runnin', swear the sky's fallin'
I know that all this shit's fabricated, mmm
Time goes by and I can't control my mind
Don't know what else to try, but you tell me every time",[Pre-Chorus]
Ariana Grande,​​no tears left to cry,[Verse 1],"Ain't got no tears in my body
I ran out, but, boy, I like it
I like it, I like it
Don't matter how, what, where, who tries it
We out here vibin'
We vibin', we vibin'",[Verse]
Ariana Grande,​​no tears left to cry,[Verse 2],"They point out the colors in you, I see 'em too
And, boy, I like 'em
I like 'em, I like 'em
We way too fly to partake in all this hate
We out here vibin'
We vibin', we vibin'",[Verse]
Ava Max,Kings & Queens,[Chorus],"If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own",[Chorus]
Ava Max,Kings & Queens,[Chorus],"If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own",[Chorus]
Ava Max,Maybe You’re The Problem,[Bridge],"It's not me, it's you
It's not me, it's you
It's not me, it's you (Ooh)",[Bridge]
Ava Max,Maybe You’re The Problem,[Verse 2],"Ego always doin' the most
Out of touch, you're not even close
Drama always follows you home
But I won't be waitin' no more",[Verse]
Ava Max,Maybe You’re The Problem,[Chorus],"But with you, it's always my fault
And you're short fused just like a time bomb
And I think you should take a second just to look at your reflection
Baby, maybe you're the problem
Oh, can you, you see a pattern?
Your point of view, got it all backwards
You should take your little finger and just point it in the mirror
Baby, maybe you're the problem",[Chorus]
Ava Max,My Head & My Heart,[Post-Chorus],"La-la-la-la-la (Oh)
La-la-la-la-la-la-la
La-la-la-la-la (Oh)
La-la-la-la-la-la-la
La-la-la-la-la (La, la-la-la, la-la-la, la-la-la, oh)
La-la-la-la-la-la-la
La-la-la-la-la (Oh yeah)
La-la-la-la-la-la-la-la",[Post-Chorus]
Ava Max,Not Your Barbie Girl,[Chorus],"Not your Barbie girl, I'm livin' in my own world
I ain't plastic, call me classic
You can't touch me there, you can't touch my body
Unless I say so, ain't your Barbie, no
You might also like",[Chorus]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,Salt,[Verse 1],"Oh-oh, I got breaking news
And it's not about you, oh-oh
Oh-oh, I've been breaking hearts too
And I learned it all from you, oh-oh",[Verse]
Ava Max,Salt,[Chorus],"I'm all out of salt, I'm not gonna cry (Oh)
Won't give you what you want
'Cause I look way too good tonight
I'm all out of salt, tears are running dry
Won't give you what you want
'Cause I look way too good tonight",[Chorus]
Ava Max,Take You to Hell,[Verse 2],"Heart of gold that's made of steel
I'm not a bite, I'm a five course meal
You want the rest, better sell your soul
Nobody has to know",[Verse]
Ava Max,Take You to Hell,[Pre-Chorus],"I don't wanna be a diva, so dramatic
But that's the price you're payin' if you want my magic
Not the kind of lover you can just get back with, no, no",[Pre-Chorus]
Ava Max,Who’s Laughing Now,[Post-Chorus],"Ha-ha-ha-ha, ha-ha-ha-ha-ha
Ha-ha-ha-ha, ha-ha-ha
Who's laughing now?",[Post-Chorus]
Ava Max,Who’s Laughing Now,[Bridge],"It's comical, hysterical
So ridiculous, think you messed me up",[Bridge]
Backstreet Boys,As Long As You Love Me,[Interlude: Nick & All],"Yeah-eh-eh!
As long as you love me",[Interlude]
Backstreet Boys,As Long As You Love Me,"[Chorus: All, Brian & Nick]","I don't care who you are (Who you are)
Where you're from (Where you're from)
What you did, as long as you love me (I know)
Who you are (Who you are)
Where you're from (Where you're from)
Don't care what you did
As long as you love me",[Chorus]
Backstreet Boys,As Long As You Love Me,[Verse 1: Nick with Brian],"Although loneliness has always been a friend of mine
I'm leavin' my life in your hands
People say I'm crazy and that I am blind
Risking it all in a glance
And how you got me blind is still a mystery
I can't get you out of my head
Don't care what is written in your history
As long as you're here with me",[Verse]
Backstreet Boys,As Long As You Love Me,"[Bridge: Brian with Howie & Nick, (Nick) & All]","I've tried to hide it so that no one knows
But I guess it shows
When you look into my eyes
What you did and where you're coming from
I don't care
As long as you love me, baby (Oooh, ooh-ooh)",[Bridge]
Backstreet Boys,Chances,[Chorus: Nick and Brian],"What, what
What are the chances that we'd end up dancing?
Two in a million, once in a life
That I could have found you, put my arms around you (My arms around you)
Two in a million (It's like two in a million), once in a life, yeah (Woah)
What are the chances? (What are the chances?)
Two in a million, once in a life
What are the chances? (What are the chances?)
Two in a million, once in a life",[Chorus]
Backstreet Boys,Chances,[Chorus: Nick],"What are the chances that we'd end up dancing?
Like two in a million, like once in a life
That I could have found you, put my arms around you
Like two in a million, like once in a life
What are the chances?",[Chorus]
Backstreet Boys,Don’t Go Breaking My Heart,[Verse 1: Nick Carter],"I got mixed emotions
Did I finally find me a river
That could lead me out to the ocean?
'Cause I've only ever known the kind of love
That leaves you battered and broken
So forgive me for my mixed emotions, yeah yeah",[Verse]
Backstreet Boys,Don’t Go Breaking My Heart,[Verse 2: AJ McLean],"Am I being too open?
'Cause I told you everything I have to say
And now we're having a moment
Does it make you wanna pack up all your things
And drive away like you stole it?
Just forgive me if I'm being too open
No no no no, yeah yeah yeah
You might also like",[Verse]
