artist,song,tag,content,tag_2
ABBA,Super Trouper,"[Outro: Frida & Agnetha, Benny & Björn]","(Sup-p-per Troup-p-per) Lights are gonna find me
Shining like the sun (Sup-p-per Troup-p-per)
Smiling, having fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do… (Sup-p-per Troup-p-per)",[Outro]
ABBA,The Winner Takes It All,[Verse 1],"I don't wanna talk
About things we've gone through
Though it's hurting me, now it's history
I've played all my cards
And that's what you've done, too
Nothing more to say, no more ace to play",[Verse ]
AJR,100 Bad Days,[Pre-Chorus],"(Ah) When all is going wrong and you're scared as hell
(Ah) What you gonna do? Who you gonna tell?",[Pre-Chorus]
AJR,Birthday Party,[Chorus],"So thank you
For coming to my birthday party
I am one-minute-old today
And everything is going great (Oh)
Thank you (thank you)
For coming to my birthday party
I am one minute old today
And my minute's been going great
And I hope it stays that way",[Chorus]
AJR,Birthday Party,[Verse 1],"This hospital's got lots of cryin' kids
A minute ago, I did not exist
It's nice to finally meet my relatives
I bet it's always gonna stay this fun
I bet it's easy stayin' 'way from drugs
I bet our parents always stay in love
Always stay in love",[Verse ]
AJR,Birthday Party,[Chorus],"Thank you (Thank you)
For coming to my birthday party
I am one-minute-old today (One-minute-old today)
And everything is going great
(I've got mine)
Thank you (Thank you)
For coming to my birthday party
I am one-minute-old today (One-minute-old today)
And my minute's been going great
(I hope it stays that way)",[Chorus]
AJR,Birthday Party,[Verse 2],"I bet this Instagram's a load of fun
It's best to show the best of everyone
I bet it never bites us in the bum
I bet my ignorance is always bliss
Except ignoring pigment in our skin
I bet my country's nice to immigrants
And that's just how it is",[Verse ]
AJR,Burn the House Down,[Chorus],"Way up way up we go
Been up and down that road
Way up way up, oh no
We gon’ burn the whole house down
Watch me stand in the line (whoa oh)
You’re only serving lies (yeah)
You’ve got something to hide
We gon’ burn the whole house down
Woah oh, yeah
We gon’ burn the whole house down
We burn it down, we burn it down
We gon’ burn the whole house down",[Chorus]
AJR,Karma,[Verse 2: Jack Met],"What? Am I normal or not?
Am I crazier than other patients?
Right, I've done everything right
So where's the karma, Doc? I've lost my patience",[Verse]
AJR,Netflix Trip,[Chorus: Jack Met],"But who are we to wonder where we're going?
Who am I to tell me who I am?
Let's take it back and take in every moment
Who am I to tell me who I am?",[Chorus]
AJR,Netflix Trip,[Verse 3: Ryan Met],"Now the finale's done and I'm alone
I'm on a Netflix trip here on my phone
But who I am is in these episodes
So don't you tell me that it's just a show",[Verse]
AJR,Netflix Trip,[Verse 1: Ryan Met],"I had my first crush in season two
She passed me notes and filled our hands with glue
And in my corduroys, we'd walk to school
I sat and crossed my legs like Jim would do
She moved away, I was on season three
It hit my heart so hard, I'd hardly speak
But I could find some peace and privacy
A paper company to sit with me",[Verse]
AJR,Sober Up,[Pre-Chorus: Jack Met],"And I want to feel somethin' again
I just wanna feel somethin' again
How's it go again?",[Pre-Chorus]
AJR,Sober Up,[Chorus: Jack Met],"Won't you help me sober up?
Growin' up, it made me numb
And I want to feel somethin' again
Won't you help me sober up?
All the big kids, they got drunk
And I want to feel somethin' again (Oh, oh, oh, oh)
Won't you help me feel somethin' again?
How's it go again?",[Chorus]
AJR,Way Less Sad,[Chorus],"Don't you love it? Don't you love it?
No, I ain't happy yet (Happy yet), but I'm way less sad
Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad
I may be wrong (I may be wrong)
I may be wrong (I may be wrong)
It's stupid but it's all I have
Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad",[Chorus]
AJR,Way Less Sad,[Chorus],"Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad
Don't you love it? Don't you love it?
No, I ain't happy yet, but I'm way less sad",[Chorus]
AJR,Weak,[Pre-Chorus],"One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong",[Pre-Chorus]
AJR,World’s Smallest Violin,[Verse 1],"My grandpa fought in World War II
He was such a noble dude
I can't even finish school
Missed my mom and left too soon
His dad was a fireman
Who fought fires so violent
I think I bored my therapist
While playing him my violin",[Verse ]
AJR,World’s Smallest Violin,[Chorus],"The world's smallest violin
Really needs an audience
So if I do not find somebody soon (That's right, that's right)
I'll blow up into smithereens
And spew my tiny symphony
Just let me play my violin for you, you, you, you",[Chorus]
Alec Benjamin,I Built a Friend,[Verse 3],"I came home to find him on the table
With a note, scribbled out in pencil
And he wrote
That he just wasn't stable all alone, all alone
Next to him, an empty glass of water
That he spilt
All over the body that I built
It fizzled and it popped
And then it killed, and then it killed",[Verse ]
Alec Benjamin,I Built a Friend,[Chorus],"And we had so much fun together
We thought we'd be friends forever
And we had so much fun together
We had so much fun
I built a friend",[Chorus]
Alec Benjamin,I Built a Friend,[Verse 1],"I built a friend
With three pieces of plastic and a pen
I made him on the table in the den
I gave him my old cell phone for a head, for a head
And we spent holidays at my house
And we left presents in a stocking
And we bought bolts and things and strings
And a new watch, that's what he got",[Verse ]
Alec Benjamin,If I Killed Someone For You,[Chorus],"Would you love me more (Would you love me more)
If I killed someone for you?
Would you hold my hand (Would you hold my hand)
They're the same ones that I used
When I killed someone for you
Would you turn me in (Would you turn me in)
When they say I'm on the loose?
Would you hide me when (Would you hide me when)
My face is on the news?
'Cause I killed someone for you",[Chorus]
Alec Benjamin,If I Killed Someone For You,[Chorus],"Would you love me more (Would you love me more)
If I killed someone for you?
Would you hold my hand (Would you hold my hand)
They're the same ones that I used
When I killed someone for you
Would you turn me in (Would you turn me in)
When they say I'm on the loose?
Would you hide me when (Would you hide me when)
My face is on the news?
'Cause I killed someone for you
You might also like",[Chorus]
Alec Benjamin,If We Have Each Other,[Pre-Chorus],"She'd never be alone
Have someone to hold
And when nights were cold
She'd say",[Pre-Chorus]
Alec Benjamin,If We Have Each Other,[Verse 3],"I'm 23, and my folks are getting old
I know they don't have forever and I'm scared to be alone
So I'm thankful for my sister, even though sometimes we fight
When high school wasn't easy, she's the reason I survived
I know she'd never leave me, and I hate to see her cry
So I wrote this verse to tell her that I'm always by her side
I wrote this verse to tell her that I'm always by her side
I wrote this verse to tell her that",[Verse ]
Alec Benjamin,If We Have Each Other,[Outro],"Mmm, mmm, mmm
You should know I'll be there for you",[Outro]
Alec Benjamin,Mind Is A Prison,[Chorus],"Then I tied up my linen with five strips of ribbon I found
Scaled the side of the building, I ran to the hills 'til they found me
And they put me back in my cell, all by myself
Alone with my thoughts again
Guess my mind is a prison and I'm never gonna get out",[Chorus]
Alec Benjamin,Outrunning Karma,[Chorus],"He's never gonna make it
All the poor people he's forsaken
Karma is always gonna chase him for his lies
It's just a game of waiting
From the church steeple down to Satan
Karma, there's really no escape until he dies",[Chorus]
Alec Benjamin,Outrunning Karma,[Verse 2],"Outrunning karma
That boy can't run no farther
It's the last days of Sparta
Follow him down to meet Apollo
You might also like",[Verse ]
Alec Benjamin,Outrunning Karma,[Chorus],"He's never gonna make it
All the poor people he's forsaken
Karma is always gonna chase him for his lies
It's just a game of waiting
From the church steeple down to Satan
Karma, there's really no escape until he dies",[Chorus]
Alec Benjamin,The Knife in my Back,[Chorus],"Pull your knife out of my back
Your blood runs black
I was just surprised at how you turned on me so fast
I let you in
I held you close
My blood flows like a river 'cause I trusted you the most
And now I know it's over (Woo-ooh-ah-oooh)",[Chorus]
Alec Benjamin,The Knife in my Back,[Chorus],"Pull your knife out of my back
Your blood runs black
I was just surprised at how you turned on me so fast
I let you in
I held you close
My blood flows like a river 'cause I trusted you the most
And now I know it's over (Woo-ooh-ah-oooh)",[Chorus]
Alec Benjamin,The Knife in my Back,[Outro],"And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)",[Outro]
Alec Benjamin,Water Fountain,[Outro],"(Too young) I should've built a home with a fountain for us
(Too young) The moment that she told me that she was in love
(Too young) Too young
(Young) I was too young",[Outro]
Alec Benjamin,Water Fountain,[Verse 2],"And if she ever goes back to the water fountain
The handle will be broken and the rust set in
But my hand, it will be open and I'll try to fix it
My heart, it will be open and I'll try to give it
You might also like",[Verse ]
Alessia Cara,Here,[Intro: Isaac Hayes],I guess right now you've got the last laugh,[Intro]
Alessia Cara,Here,[Verse 1],"I'm sorry if I seem uninterested
Or I'm not listenin' or I'm indifferent
Truly I ain't got no business here
But since my friends are here, I just came to kick it
But really, I would rather be at home all by myself
Not in this room with people who don't even care about my well-being
I don't dance, don't ask, I don't need a boyfriend
So, you can go back, please, enjoy your party
I'll be here, somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
I can hardly hear
Over this music I don't listen to and I don't wanna get with you
So, tell my friends that I'll be over here",[Verse ]
Alessia Cara,I’m Yours,[Pre-Chorus],"Nobody asked you to get me attached to you
In fact, you tricked me
And I wasn't trying to fall in love, but boy, you pushed me
So all that I'm asking
Is that you handle me with caution
'Cause I don't give myself often
But I guess I'll try today",[Pre-Chorus]
Alessia Cara,Out of Love,[Chorus 1],"Oh, when did you fall out of love, out of love?
Oh, when did you fall out of love with me?",[Chorus ]
Alessia Cara,Out of Love,[Pre-Chorus],"There's not a thing I could say
Not a song I could sing for your mind to change
Nothing can fill up the space
Won't ask you to stay
But let me ask you one thing
You might also like",[Pre-Chorus]
Alessia Cara,Out of Love,[Outro],"Out of love (Out of love)
Out of love (Out of love)
Out of love with me",[Outro]
Alessia Cara,Out of Love,[Pre-Chorus],"There's not a thing I could say
Not a song I could sing for your mind to change
Nothing can fill up the space
Won't ask you to stay
But let me ask you one thing",[Pre-Chorus]
Alessia Cara,River of Tears,[Verse 2],"I catch your scent in every wind
And I recall the love we had, I can't pretend
That I don't miss you every now and then
But the hurt is for the better, movin' on, it's now or never",[Verse ]
Alessia Cara,River of Tears,[Chorus],"I'm goin' down, and you have watched me drown
In the river of tears, lost beneath the stream
Under the waves, I've found the strength to say
The river of tears has washed me clean
(Ho-ahh) Go ahead and wish me well
(Ahh) I'll cry a wishin' well
(Ahh) I'll fly before I fail
(Haa) I'll set sail and drift away
So, I won't need you here
Love sinks and hope floats
In the river of tears
In the river of tears",[Chorus]
Alessia Cara,Scars to Your Beautiful,[Verse 2],"She has dreams to be an envy, so she's
Starving, you know, covergirls eat nothin'
She says, ""Beauty is pain and there's beauty in everything, what's a little bit of hunger?
I can go a little while longer,"" she fades away
She don't see her perfect, she don't understand she's worth it
Or that beauty goes deeper than the surface, oh, oh
So to all the girls that's hurtin', let me be your mirror
Help you see a little bit clearer the light that shines within",[Verse ]
Alessia Cara,Scars to Your Beautiful,[Verse 1],"She just wants to be beautiful
She goes unnoticed, she knows no limits
She craves attention, she praises an image
She prays to be sculpted by the sculptor
Oh, she don't see the light that's shinin'
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain
And cut her woes away
'Cause covergirls don't cry
After their face is made
But",[Verse ]
Alessia Cara,Seventeen,[Bridge],"I been goin on, I been growin up
I’m a know it all, I don’t know enough
See I was racing and waiting for the day that I would be old enough
Guess I’ll be patient and pace myself gotta prepare for when goings rough",[Bridge]
Alessia Cara,Trust My Lonely,[Chorus],"Go get your praise from someone else
You did a number on my health
My world is brighter by itself
And I can do better, do better
You and I were swayin' on the ropes
I found my footing on my own
I'm a-okay, I'm good as gold
And I can do better, do better alone
Alone, alone",[Chorus]
Alessia Cara,Trust My Lonely,[Bridge],"Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know that you're bad for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely
Don't you know you're no good for me?
I gotta trust my lonely",[Bridge]
Anne-Marie,2002,[Post-Chorus],"Ooh, ooh
On the day we fell in love
Ooh, ooh",[Post-Chorus]
Anne-Marie,Alarm,[Chorus],"And there goes the alarm ringin' in my head
Like somebody said, ""Don't you trust him, no""
Text in from his ex, what did you expect?
Now you're lyin' here knowin' where he goes
Now he got that itch, yeah, karma is a bitch, yeah
Same way that they come, that's the way they go
Now he got that itch, yeah, rewindin' the picture
There goes the alarm and the sirens go
There goes the alarm",[Chorus]
Anne-Marie,Alarm,[Chorus],"And there goes the alarm ringin' in my head
Like somebody said, ""Don't you trust him, no""
Text in from his ex, what did you expect?
Now you're lyin' here knowin' where he goes
Now he got that itch, yeah, karma is a bitch, yeah
Same way that they come, that's the way they go
Now he got that itch, yeah, rewindin' the picture
There goes the alarm and the sirens go
There goes the alarm",[Chorus]
Anne-Marie,Bad Girlfriend,[Outro],"I'm a, I'm a, I'm a
I'm a bad bad girl (haha, y'all)
I'm a, I'm a
I'm a bad bad girl, girlfriend (but you already knew that)
I'm a, I'm a, I'm a
I'm a bad bad girl (that I'm bad)
I'm a, I'm a
I'm a bad bad girl, girlfriend, yeah (I'm bad, bad, bad)
I'm a, I'm a, I'm a
I'm a bad bad girl (yeah)
I'm a, I'm a
I'm a bad bad girl, girlfriend (but you already knew that)
I'm a, I'm a, I'm a
I'm a bad bad girl (I'm a bad, I'm a bad, bad, bad)
I'm a, I'm a
I'm a bad bad girl, girlfriend, yeah",[Outro]
Anne-Marie,Birthday,[Pre-Chorus],"Fall in love with everybody in the room (Yeah)
That's what I do, that's what I do, yeah (Oh)
Whatever I can do to get my mind off you
Ha, that's what I do, that's what I do (Oh)",[Pre-Chorus]
Anne-Marie,Birthday,[Pre-Chorus],"Do some stupid shit, maybe get a tattoo (Oh)
Whatever I can do to get my mind off you (Oh)",[Pre-Chorus]
Anne-Marie,Ciao Adios,[Verse 1],"Ask you once, ask you twice now
There's lipstick on your collar
You say she's just a friend now
Then why don't we call her?
So you wanna go home with someone
To do all the things you used to do to me
I swear, I know you do",[Verse ]
Anne-Marie,Ciao Adios,[Chorus],"I'm onto you, yeah, you
I'm not your number one (yeah)
I saw you, with her (with her)
Kissing and having fun
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you (yeah, yeah)
Ciao adios, I'm done (I'm done)
Ciao adios, I'm done (yeah, yeah, no, no, no, no)
Ciao adios, I'm done (I'm done)
If you're giving her all of your money and time
I'm not gonna sit here wasting mine on you, yeah, you (yeah, yeah)
Ciao adios, I'm done",[Chorus]
Anne-Marie,Do It Right,[Pre-Chorus],"The only thing on my mind, all the time, no appetite
Always wanna bite, just my type, this one's mine
And there's never been a human being so good for me, oh",[Pre-Chorus]
Anne-Marie,Do It Right,[Verse 2],"I remember when we went dancing, non-stop laughing
He's so charming, oh, oh
And we were like up 'til morning, heart's are pouring
And I adore him, yeah, yeah
See Anne-Marie LiveGet tickets as low as $56You might also like",[Verse ]
Anne-Marie,Do It Right,[Chorus],"I say if we're gonna do it, do it right (yeah, yeah, yeah, yeah)
If we're gonna do this, do it right (yeah, yeah, yeah, yeah)
If it's me and you, we gotta fight (yeah, yeah, yeah, yeah)
I say if we're gonna do it, do it right
We gotta do it, oh, we gotta do it right
If we're gonna do it, do it...",[Chorus]
Anne-Marie,Heavy,[Chorus],"When did it get so heavy?
This love that's in between us
It never used to feel this
Feels so heavy (heavy)
Can't get up off the ground (up off the ground)
It's weighing us down",[Chorus]
Anne-Marie,Heavy,[Pre-Chorus],"All this weight left on our shoulders
Too much for the both of us",[Pre-Chorus]
Anne-Marie,Perfect to Me,[Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine, mmm-mmm
I'm okay with not being perfect
'Cause that's perfect to me
'Cause that's perfect to me
'Cause that's perfect to me",[Chorus]
Anne-Marie,Perfect to Me,[Chorus],"Don't feel like putting makeup on my cheeks
Do what I wanna
Love every single part of my body
Top to the bottom
I'm not a supermodel from a magazine
I'm okay with not being perfect
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo)
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo)
'Cause that's perfect to me
Na-na-na, na-na-na, na-na-na (Woo, ooh)
That's perfect to me (Haha, yeah)
'Cause that's perfect to me",[Chorus]
Anne-Marie,Then,[Bridge],"You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me, ah
You're gonna miss me
You're really gonna miss me
You're gonna miss me
You're gonna miss me
You're gonna miss me
You're really gonna miss me",[Bridge]
Ariana Grande,34+35,[Outro],"Means I wanna ""69"" with you
No shit
Math class
Never was good",[Outro]
Ariana Grande,34+35,[Pre-Chorus],"I don't wanna keep you up (You up)
But show me, can you keep it up? (It up)
'Cause then I'll have to keep you up
Shit, maybe I'ma keep you up, boy
I've been drinkin' coffee (I've been drinkin' coffee; coffee)
And I've been eatin' healthy (I've been eatin' healthy; healthy)
You know I keep it squeaky, yeah (You know I keep it squeaky; squeaky)
Savin' up my energy (Yeah, yeah, savin' up my energy)",[Pre-Chorus]
Ariana Grande,7 rings,[Chorus],"I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it (Baby)
You like my hair? Gee, thanks, just bought it (Oh yeah)
I see it, I like it, I want it, I got it (Yep)",[Chorus]
Ariana Grande,Side To Side,[Chorus: Ariana Grande],"I've been here all night (Been here all night, baby)
I've been here all day (Been here all night, baby, yeah)
And, boy (Boy), got me walkin' side to side (Side to side)
I've been here all night (Been here all night, babe)
I've been here all day (Been here all day, baby, yeah; Ooh, baby)
And, boy (No), got me walkin' side to side (Side to side)
(Yeah, yeah-yeah-yeah)",[Chorus]
Ariana Grande,Side To Side,[Pre-Chorus: Ariana Grande],"These friends keep talkin' way too much
Say I should give you up
Can't hear them, no, 'cause I—",[Pre-Chorus]
Ariana Grande,Side To Side,[Verse 2: Ariana Grande],"Been tryna hide it
Baby, what's it gonna hurt if they don't know?
Makin' everybody think that we solo
Just as long as you know you got me (You got me)
And, boy, I got ya
'Cause tonight I'm making deals with the devil
And I know it's gonna get me in trouble
Just as long as you know you got me",[Verse]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​positions,[Verse 2],"Perfect, perfect
You're too good to be true (You're too good to be true)
But I get tired of runnin', fuck it
Now, I’m runnin' with you (With you)",[Verse ]
Ariana Grande,"​thank u, next",[Verse 2],"Spend more time with my friends
I ain't worried 'bout nothin'
Plus, I met someone else
We havin' better discussions
I know they say I move on too fast
But this one gon' last
'Cause her name is Ari
And I'm so good with that (So good with that)",[Verse ]
Ariana Grande,"​thank u, next",[Pre-Chorus],"One taught me love
One taught me patience
And one taught me pain
Now, I'm so amazing
Say I've loved and I've lost
But that's not what I see
So, look what I got
Look what you taught me
And for that, I say",[Pre-Chorus]
Ariana Grande,"​thank u, next",[Pre-Chorus],"She taught me love (Love)
She taught me patience (Patience)
How she handles pain (Pain)
That shit's amazing (Yeah, she's amazing)
I've loved and I've lost (Yeah, yeah)
But that's not what I see (Yeah, yeah)
'Cause look what I've found (Yeah, yeah, I've found)
Ain't no need for searching, and for that, I say",[Pre-Chorus]
Ariana Grande,​​breathin,[Bridge],"My, my air, my, my air
My, my air, my air
My, my air, my, my air
My, my air, yeah",[Bridge]
Ariana Grande,​​breathin,[Intro],"​​lacigam gnihtemos od oT
​​thgin laiceps ruoy s'thginot tuB",[Intro]
Ariana Grande,​​breathin,[Chorus],"Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin'
Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin', mmm, yeah",[Chorus]
Ariana Grande,​​no tears left to cry,[Pre-Chorus],"Comin' out
Even when it's rainin' down
Can't stop now
Can't stop, so shut your mouth
Shut your mouth
And if you don't know, then now you know it, babe
Know it, babe, yeah",[Pre-Chorus]
Ariana Grande,​​no tears left to cry,[Refrain],"Pickin' it up (Mm), pickin' it up (Mm)
Lovin', I'm livin', so we turnin' up (Mm-hm)
Yeah, we turnin' it up",[Refrain]
Ariana Grande,​​no tears left to cry,[Verse 1],"Ain't got no tears in my body
I ran out, but, boy, I like it
I like it, I like it
Don't matter how, what, where, who tries it
We out here vibin'
We vibin', we vibin'",[Verse ]
Ariana Grande,​​no tears left to cry,[Chorus],"Oh, I just want you to come with me (Me)
We on another mentality
Ain't got no tears left to cry (Cry)
So, I'm pickin' it up (Yeah), pickin' it up (Oh, yeah)
I'm lovin', I'm livin', I'm pickin' it up (Pickin' it up)",[Chorus]
Ariana Grande,​​no tears left to cry,[Refrain],"Pickin' it up (Yeah), pickin' it up (Yeah, ayy)
Lovin', I'm livin', so we turnin' up (We turnin' it up)
Yeah (Yeah), we turnin' it up",[Refrain]
Ariana Grande,​​no tears left to cry,[Pre-Chorus],"Comin' out
Even when it's rainin' down
Can't stop now
Can't stop so shut your mouth
Shut your mouth
And if you don't know, then now you know it, babe
Know it, babe, yeah
You might also like",[Pre-Chorus]
Ariana Grande,​​no tears left to cry,[Refrain],"I'm pickin' it up (Yeah), pickin' it up (Yeah, ayy)
Lovin', I'm livin', so we turnin' up (We turnin' it up)
Yeah, we turnin' it up",[Refrain]
Ava Max,Kings & Queens,[Pre-Chorus],"No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But if I had one, it'd be bigger than yours",[Pre-Chorus]
Ava Max,Kings & Queens,[Chorus],"If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own",[Chorus]
Ava Max,Kings & Queens,[Pre-Chorus],"No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But I'm stronger than I ever was before",[Pre-Chorus]
Ava Max,Maybe You’re The Problem,[Post-Chorus],"You should take your little finger and just point it in the mirror
Baby, maybe you're the problem
You might also like",[Post-Chorus]
Ava Max,Maybe You’re The Problem,[Verse 2],"Ego always doin' the most
Out of touch, you're not even close
Drama always follows you home
But I won't be waitin' no more",[Verse ]
