artist,song,tag,content,tag_2
AJR,Weak,[Chorus],"But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that",[Chorus]
AJR,Weak,[Bridge],"We, we fall for that
Wake up, we fall again
We, we fall for that
Can't wait to fall again",[Bridge]
AJR,Weak,[Pre-Chorus],"One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And no thank you is how it should've gone
I should stay strong",[Pre-Chorus]
AJR,Weak,[Chorus],"But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Go!
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
Ooh waaaaaaa ee ya ee yaaaaa
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee yaaaaa
Ooh waaaaaaa ee ya ee yaaaaa",[Chorus]
Alec Benjamin,The Knife in my Back,[Verse 1],"I'm slowly learning
That the things you promised me
Are burning like the embers
Of a thousand willow trees
And every single secret
Has been broadcast like TV
Now all the threads are severed
That were tying you to me",[Verse]
Alec Benjamin,The Knife in my Back,[Pre-Chorus],"I thought we were friends
But now we're enemies
I thought we were friends
But now we're enemies",[Pre-Chorus]
Alec Benjamin,The Knife in my Back,[Chorus],"Pull your knife out of my back
Your blood runs black
I was just surprised at how you turned on me so fast
I let you in
I held you close
My blood flows like a river 'cause I trusted you the most
And now I know it's over (Woo-ooh-ah-oooh)",[Chorus]
Alec Benjamin,The Knife in my Back,[Post-Chorus],"And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)
You might also like",[Post-Chorus]
Alec Benjamin,The Knife in my Back,[Verse 2],"I was so naive
I even let you in my home
Took you out for dinner and let you wear my clothes
I can't even breathe
I have your scent still in my nose
It's like I almost miss you
I should have known",[Verse]
Alec Benjamin,The Knife in my Back,[Pre-Chorus],"I thought we were friends
But now we're enemies
I thought we were friends
But now we're enemies",[Pre-Chorus]
Alec Benjamin,The Knife in my Back,[Chorus],"Pull your knife out of my back
Your blood runs black
I was just surprised at how you turned on me so fast
I let you in
I held you close
My blood flows like a river 'cause I trusted you the most
And now I know it's over (Woo-ooh-ah-oooh)",[Chorus]
Alec Benjamin,The Knife in my Back,[Bridge],"And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)",[Bridge]
Alec Benjamin,The Knife in my Back,[Pre-Chorus],"I thought we were friends
But now we're enemies
I thought we were friends
But now we're enemies",[Pre-Chorus]
Alec Benjamin,The Knife in my Back,[Chorus],"Pull your knife out of my back
Your blood runs black
I was just surprised at how you turned on me so fast
I let you in
I held you close
My blood flows like a river 'cause I trusted you the most
And now I know it's over (Woo-ooh-ah-oooh)",[Chorus]
Alec Benjamin,The Knife in my Back,[Outro],"And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)
And now I know it's over (Woo-ooh-ah-oooh)",[Outro]
Alessia Cara,Growing Pains,[Intro],"You're on your own, kid
You are",[Intro]
Alessia Cara,Growing Pains,[Verse 1],"Make my way through the motions, I try to ignore it
But home's looking farther the closer I get
Don't know why I can't see the end
Is it over yet? Hmm
A short leash and a short fuse don't match
They tell me it ain't that bad, ""Now, don't you overreact""
So I just hold my breath
Don't know why I can't see the sun when young should be fun (Fun)",[Verse]
Alessia Cara,Growing Pains,[Pre-Chorus],"And I guess the bad can get better
Gotta be wrong before it's right
Every happy phrase engraved in my mind
And I've always been a go-getter
There's truth in every word I write
But still, the growing pains, growing pains
They're keeping me up at night",[Pre-Chorus]
Alessia Cara,Growing Pains,[Chorus],"Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
And I can't hide 'cause growing pains are keeping me up at night
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
And I can't hide 'cause growing pains are keeping me up at night
You might also like",[Chorus]
Alessia Cara,Growing Pains,[Verse 2],"Try to mend what's left of my content incomprehension
As I take on the stress of the mess that I've made
Don't know if I even care for ""grown"" if it's just alone, yeah",[Verse]
Alessia Cara,Growing Pains,[Pre-Chorus],"And I guess the bad can get better
Gotta be wrong before it's right
Every happy phrase engraved in my mind
I've always been a go-getter
There's truth in every word I write
But still, the growing pains, growing pains
They're keeping me up at night",[Pre-Chorus]
Alessia Cara,Growing Pains,[Chorus],"Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
And I can't hide 'cause growing pains are keeping me up at night
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
And I can't hide 'cause growing pains are keeping me up at night",[Chorus]
Alessia Cara,Growing Pains,[Outro],"Starting to look like Ms. Know-It-All can't take her own advice
Can't find pieces of my peace of mind
I cry more than I want to admit
But I can't lie to myself, to anyone
'Cause phoning it in isn't any fun
Can't run back to my youth the way I want to
The days my brother was quicker to fool
AM radio, not much to do
Used monsters as an excuse to lie awake
Now the monsters are the ones that I have to face
No Band-Aids for the growing pains (Hey, hey, hey, hey)
Oh yeah, yeah, yeah (Hey, hey, hey, hey)
(Hey, hey, hey, hey, hey)
No, no, no Band-Aids for the growing pains",[Outro]
Anne-Marie,Bad Girlfriend,[Intro],"I'm a bad girlfriend
I'm a bad girlfriend
(Huh)",[Intro]
Anne-Marie,Bad Girlfriend,[Verse 1],"You cancel plans for me, I cancel ours on you
Say I'd be back early, I don't get in 'til 2
You ask me where I've been, I tell you something vague
Think I messed up again, what can I say?",[Verse]
Anne-Marie,Bad Girlfriend,[Pre-Chorus 1],"Your mum said that she hates me, thinks I'm fucking lazy
Your friends keep on telling you to leave me 'cause I'm crazy
I do some shit you can't forgive
But you better get used to it",[Pre-Chorus]
Anne-Marie,Bad Girlfriend,[Chorus],"I'm a bad girlfriend, I'm a bad girlfriend
You tell me your birthday, I forgot again
I'm a bad girlfriend, I'm a bad girlfriend
I can see you calling, I'm not answering
I'm laughing but I don't think that you're funny
I'm staying 'cause you give me all your money
I'm a bad girlfriend
I'm a bad girlfriend (friend)
Huh, yeah
See Anne-Marie LiveGet tickets as low as $56You might also like",[Chorus]
Anne-Marie,Bad Girlfriend,[Post-Chorus],"I'm a, I'm a, I'm a
I'm a bad bad girl
I'm a, I'm a
I'm a bad bad girl, girlfriend (haha)
I'm a, I'm a, I'm a
I'm a bad bad girl
I'm a, I'm a
I'm a bad bad girl, girlfriend, yeah",[Post-Chorus]
Anne-Marie,Bad Girlfriend,[Verse 2],"You make me dinner then, I order take-away
You wanna meet my friends, I say another day
You trust me with your keys and I fuck up your car
You're gonna stay with me, I break your heart",[Verse]
Anne-Marie,Bad Girlfriend,[Pre-Chorus 2],"'Cause I'm one in a million, more like in a billion
I don't think it's cheating if I'm kissing other women
I do some shit you can't forgive
And you better get used to it",[Pre-Chorus]
Anne-Marie,Bad Girlfriend,[Chorus],"I'm a bad girlfriend, I'm a bad girlfriend
You tell me your birthday, I forgot again
I'm a bad girlfriend, I'm a bad girlfriend
I can see you calling, I'm not answering
I'm laughing but I don't think that you're funny
I'm staying 'cause you give me all your money
I'm a bad girlfriend
I'm a bad girlfriend (friend), huh, yeah, woo",[Chorus]
Anne-Marie,Bad Girlfriend,[Post-Chorus],"I'm a, I'm a, I'm a
I'm a bad bad girl
I'm a, I'm a
I'm a bad bad girl, girlfriend (but you already knew)
I'm a, I'm a, I'm a
I'm a bad bad girl
I'm a, I'm a
I'm a bad bad girl, girlfriend",[Post-Chorus]
Anne-Marie,Bad Girlfriend,[Bridge],"You should be with someone who's
Always gonna wake up with you
Always gonna tell you the truth
And not lie to you like I do
You should be with someone else
Someone who is not myself
You know I'm not good for your health
And everyone else can tell
I'm a bad girlfriend, yeah",[Bridge]
Anne-Marie,Bad Girlfriend,[Outro],"I'm a, I'm a, I'm a
I'm a bad bad girl (haha, y'all)
I'm a, I'm a
I'm a bad bad girl, girlfriend (but you already knew that)
I'm a, I'm a, I'm a
I'm a bad bad girl (that I'm bad)
I'm a, I'm a
I'm a bad bad girl, girlfriend, yeah (I'm bad, bad, bad)
I'm a, I'm a, I'm a
I'm a bad bad girl (yeah)
I'm a, I'm a
I'm a bad bad girl, girlfriend (but you already knew that)
I'm a, I'm a, I'm a
I'm a bad bad girl (I'm a bad, I'm a bad, bad, bad)
I'm a, I'm a
I'm a bad bad girl, girlfriend, yeah",[Outro]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​God is a woman,[Verse 1],"I don't wanna waste no time, yeah
You ain't got a one-track mind, yeah
Have it any way you like, yeah
And I can tell that you know I know how I want it
Ain't nobody else can relate
Boy, I like that you ain't afraid
Baby, lay me down and let's pray
I'm tellin' you the way I like it, how I want it",[Verse]
Ariana Grande,​God is a woman,[Pre-Chorus],"(Yeah) And I can be all the things you told me not to be
(Yeah) When you try to come for me, I keep on flourishing
(Yeah) And he see the universe when I'm the company
It's all in me
You might also like",[Pre-Chorus]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​God is a woman,[Verse 2],"(Yeah)
I tell you all the things you should know
So baby, take my hands, save your soul
We can make it last, take it slow, hmm
And I can tell that you know I know how I want it, yeah
But you're different from the rest
And boy, if you confess, you might get blessed
See if you deserve what comes next
I'm tellin' you the way I like it, how I want it",[Verse]
Ariana Grande,​God is a woman,[Pre-Chorus],"(Yeah) And I can be all the things you told me not to be
(Yeah) When you try to come for me, I keep on flourishing
(Yeah) And he see the universe when I'm the company
It's all in me",[Pre-Chorus]
Ariana Grande,​God is a woman,[Chorus],"You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman",[Chorus]
Ariana Grande,​God is a woman,[Outro],"Yeah, yeah
(God is a woman)
Yeah, yeah
(God is a woman, yeah)
My one
(One)
When all is said and done
You'll believe God is a woman
You'll believe God
(God is a woman)
Oh, yeah
(God is a woman, yeah)
(One)
It lingers when we're done
You'll believe God is a woman",[Outro]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)",[Chorus]
Ava Max,So Am I,[Verse 1],"Can you hear the whispers all across the room?
You feel their eyes all over you like cheap perfume
You're beautiful, but misunderstood
So why you tryna be just like the neighborhood?",[Verse]
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this",[Pre-Chorus]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I)
Do you ever feel like an outcast?
You don't have to fit into the format
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)
You might also like",[Chorus]
Ava Max,So Am I,[Verse 2],"Oh, so dress up fancy like Sid and Nancy (Yeah)
Walkin' Killer Queen, gotta keep 'em guessin'
So, baby, come pass me a lighter
We're gonna leave 'em on fire (Ah)
We're the sinners and the blessings (Oh yeah)",[Verse]
Ava Max,So Am I,[Pre-Chorus],"I can see ya, I know what you're feelin'
So let me tell you 'bout my little secret
I'm a little crazy underneath this
Underneath this, oh",[Pre-Chorus]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I)
Do you ever feel like an outcast?
You don't have to fit into the format
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)",[Chorus]
Ava Max,So Am I,[Bridge],"(Ah-ah-ah)
You're king and you're queen
You're strong, then you're weak
You're bound, but so free
(Ah-ah-ah)
So come and join me
And call me Harley
And we'll make 'em scream",[Bridge]
Ava Max,So Am I,[Chorus],"Do you ever feel like a misfit?
Everything inside you is dark and twisted
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I)
Do you ever feel like an outcast?
You don't have to fit into the format
Oh, but it's okay to be different
'Cause, baby, so am I (So am I, so am I, so am I-I-I-I-I)",[Chorus]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Intro: All],Show me the meaning of being lonely,[Intro]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Verse 1: Brian & AJ],"So many words for the broken heart
It is hard to see in a crimson love
So hard to breathe
Walk with me and maybe
Nights of light so soon become
Wild and free, I could feel the sun
Your every wish will be done
They tell me",[Verse]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Chorus: All],"Show me the meaning of being lonely
Is this the feeling I need to walk with?
Tell me why I can't be there where you are
There's somethin' missin' in my heart",[Chorus]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Verse 2: Kevin & Nick],"Life goes on as it never ends
Eyes of stone observe the trends
They never say forever gaze, if only
Guilty roads to an endless love (endless love)
There's no control, are you with me now?
Your every wish will be done
They tell me
You might also like",[Verse]
Backstreet Boys,Show Me the Meaning of Being Lonely,"[Chorus: All, AJ & Brian]","Show me the meaning of being lonely
Is this the feeling I need to walk with? (tell me why)
Tell me why I can't be there where you are
There's somethin' missin' in my heart (heart!)",[Chorus]
Backstreet Boys,Show Me the Meaning of Being Lonely,"[Bridge: Howie, All, AJ]","There's nowhere to run
I have no place to go
Surrender my heart, body, and soul
How can it be you're askin' me
To feel the things you never show?
(Show-oh-oh-oh-oh, oh!)",[Bridge]
Backstreet Boys,Show Me the Meaning of Being Lonely,[Interlude: Brian],"You are missin' in my heart
Tell me, why can't I be there where you are",[Interlude]
Backstreet Boys,Show Me the Meaning of Being Lonely,"[Chorus: All, (AJ), Brian & Nick]","Show me the meaning of being lonely (being lonely)
Is this the feeling I need to walk with? (tell me why)
Tell me why I can't be there where you are (where you are)
There's somethin' missin' in my heart
(You are missin' from my heart)
Show me the meaning of being lonely (being lonely)
Is this the feeling I need to walk with?
Tell me why I can't be there where you are (where you are)
There's somethin' missin' in my heart",[Chorus]
Bastille,Send Them Off!,[Spoken Intro],"It was a slight on my honor, so he deserved it
But we're talking about the most brilliant mind this world's ever seen",[Spoken Intro]
Bastille,Send Them Off!,[Verse 1],"I've got demons running round in my head
And they feed on insecurities I have
Won't you lay your healing hands on my chest?
Let your ritual clean",[Verse]
Bastille,Send Them Off!,[Pre-Chorus],"Soak the ropes with your holy water
Tie me down as you read out the words",[Pre-Chorus]
Bastille,Send Them Off!,[Chorus],"Set me free from my jealousy
Won't you exorcise my mind? Won't you exorcise my mind?
I want to be free as I'll ever be
Exorcise my mind, help me exorcise my mind",[Chorus]
Bastille,Send Them Off!,[Verse 2],"Desdemona, won't you liberate me?
When I'm haunted by your ancient history
Close these green eyes and watch over as I sleep
Through my darkest of dreams
You might also like",[Verse]
Bastille,Send Them Off!,[Pre-Chorus],"Be the power to compel me
Hold me closer than anyone before",[Pre-Chorus]
Bastille,Send Them Off!,[Chorus],"Set me free from my jealousy
Won't you exorcise my mind? Won't you exorcise my mind?
I want to be free as I'll ever be
Exorcise my mind, help me exorcise my mind",[Chorus]
Bastille,Send Them Off!,[Bridge],"I should be thinking 'bout nothing else when I'm with you, with you, oh-oh-oh
I should be thinking 'bout nothing else when I'm with you, with you, oh-oh-oh",[Bridge]
Bastille,Send Them Off!,[Spoken Interlude],"""Your mind exists somewhere altogether different; it lives in a world where feelings simply cannot be defined by words""",[Spoken Interlude]
Bastille,Send Them Off!,[Chorus],"Set me free from my jealousy
Won't you exorcise my mind? Won't you exorcise my mind?
I want to be free as I'll ever be
Exorcise my mind, help me exorcise my mind",[Chorus]
Bastille,Send Them Off!,[Outro],"Help me exorcise my mind, won't you exorcise my mind?",[Outro]
Bazzi,Why?,[Verse 1],"I'm still on your Netflix
Girl, I know you love me
Even though your parents
They don't fucking trust me
They probably all right though
I know I'm an asshole
No reply to all your texts, girl, I do you mad cold",[Verse]
Bazzi,Why?,[Pre-Chorus],"Like you're just
Dying to drive, but you can't find the keys
Not looking for God, but you're down on your knees
I'm all that you want, but not what you need, girl, why?",[Pre-Chorus]
Bazzi,Why?,[Chorus],"Tell me why do you still love me
Why do you love me?
You know you shouldn't love me
Yeah, you still love me",[Chorus]
Bazzi,Why?,[Verse 2],"All your friends tell you they hate me
God, I'm fuckin' shady
Couple weeks ago they were inside my sheets naked
Club, so you can Snapchat
Titties out to snap that
I know that you do that shit just hoping for a snap back
You might also like",[Verse]
Bazzi,Why?,[Pre-Chorus],"Like you're just
Dying to drive, but you can't find the keys
Not looking for God, but you're down on your knees
I'm all that you want, but not what you need, girl, why?
(Girl, why?)",[Pre-Chorus]
Bazzi,Why?,[Chorus],"Tell me why do you still love me
Why do you love me?
You know you shouldn't love me
Yeah, you still love me, oh",[Chorus]
Bazzi,Why?,[Bridge],"Why do you need me when you know you don't need me?
It's tearing you apart
I leave you broken and shaken
And you still call me baby",[Bridge]
Bazzi,Why?,[Chorus],"Tell me why do you still love me (Why you love me?)
Why do you love me? (Why you love me?)
You know you shouldn't love me (Yeah)
Yeah, you still love me (You still love me)",[Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Intro: Bebe Rexha, Lil Wayne]","I'm sorry, I'm not the most pretty
I'll never ever sing like Whitney
Ooh-ooh, ooh-ooh, ooh
But I still wanna dance with somebody (Tunechi)",[Intro]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Verse 1: Bebe Rexha, Lil Wayne]","So let's let our hearts bleed, till they turn to rust
Gonna live it up, 'cause it's dangerous
No, I don't wanna play the part (Amen)
I just wanna dance with somebody (Amen)
I just wanna dance with somebody (Yeah)",[Verse]
Bebe Rexha,The Way I Are (Dance with Somebody),[Chorus: Bebe Rexha],"I just wanna dance with somebody
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody?
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),[Verse 2: Lil Wayne],"I just wanna dance with somebody (Hey)
But I could never ever dance like Bobby (Hey)
You can dance, I'ma watch your body
I just wanna stand right behind it (Ooh)
I just want a chance with somebody (Yeah)
Pop a couple xans with somebody (Yeah)
Every time she dance it's exotic (Yeah)
Throw a bunch of bands arms get tired (Aye)
I'm the God I just want a goddess (Amen)
Gotta use a bedroom for a closet (Amen)
Got a whole bedroom, on the private (Bedroom)
I know her body inside, out science (Woo)
Kiss both boobs right before I sign 'em (Mwah)
Can't dance but kinda grind 'em (Mwah)
Yeah, I be right behind her, spinal (Aye)
We can turn this dance floor to a island (Yeah)
You might also like",[Verse]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Chorus: Bebe Rexha, Lil Wayne]","I just wanna dance with somebody (Mula)
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody? (Tunechi)
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Bebe Rexha,The Way I Are (Dance with Somebody),[Bridge: Bebe Rexha & Lil Wayne],"Bloody noses, speeding cars (Aye)
Lethal doses, desperate hearts
Roll it up 'cause we so ill (Ooh)
Heaven knows we love the thrill (Ooh)
No, I don't wanna play the part (Yeah)
I just wanna dance with somebody (Yeah; play the part)
I just wanna dance with somebody (Aye, yeah)",[Bridge]
Bebe Rexha,The Way I Are (Dance with Somebody),"[Chorus: Bebe Rexha, Lil Wayne]","I just wanna dance with somebody (Mula)
I just wanna dance with somebody
It could be anybody
Tell me, are you that somebody? (Tunechi)
Don't matter who you are
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody (Oh)
I just wanna dance with somebody (Ooh, woah)
I just wanna dance with somebody
It could be anybody (Oh, woah)
Tell me, are you that somebody?
Don't matter who you are (Woah)
Just love me the way I are
I just wanna dance with somebody
I just wanna dance with somebody",[Chorus]
Becky Hill,My Heart Goes (La Di Da),[Intro],"La di da, da di da
La di da, da di da
La di da, da di da",[Intro]
Becky Hill,My Heart Goes (La Di Da),[Verse 1],"I won't waste your high, don't waste mine, mine
If you want my trust then take your time, your time",[Verse]
Becky Hill,My Heart Goes (La Di Da),[Pre-Chorus],"Late in the evening, I want ya
I do what I got to, to feel you with me
I already told you to hold me
Already told ya",[Pre-Chorus]
Becky Hill,My Heart Goes (La Di Da),[Chorus],"My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
See Becky Hill LiveGet tickets as low as $47You might also like",[Chorus]
Becky Hill,My Heart Goes (La Di Da),[Drop],"Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh",[Drop]
Becky Hill,My Heart Goes (La Di Da),[Verse 2],"Rules are made for breaking come and play, come and play
Patience is a virtue so they say, they say",[Verse]
Becky Hill,My Heart Goes (La Di Da),[Pre-Chorus],"Late in the evening, I want ya
I do what I got to, to feel you with me
I already told you to hold me
Already told ya",[Pre-Chorus]
Becky Hill,My Heart Goes (La Di Da),[Chorus],"My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes
La di da, da di da
La di da, da di da
La di da, da di da
My heart goes",[Chorus]
Becky Hill,My Heart Goes (La Di Da),[Drop],"Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm deep in your love, deep in your love, ooh-ooh",[Drop]
Becky Hill,My Heart Goes (La Di Da),[Chorus],"My heart goes
La di da, da di da
La di da, da di da (I'm deep in your love)
La di da, da di da (I'm deep in your love)
My heart goes (Ooh-ooh-ooh-ooh-ooh-ooh-ooh)
La di da, da di da
La di da, da di da (I'm deep in your love)
La di da, da di da (I'm deep in your love)
My heart goes",[Chorus]
Bee Gees,Tragedy,[Verse 1],"Here I lie in a lost and lonely part of town
Held in time in a world of tears, I slowly drown
Going home, I just can't make it all alone
I really should be holding you, holding you
Loving you, loving you",[Verse]
Bee Gees,Tragedy,[Chorus],"Tragedy
When the feeling's gone, and you can't go on, It's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere",[Chorus]
Bee Gees,Tragedy,[Verse 2],"Night and day, there's a burning down inside of me, ah
Burning love with a yearning that won't let me be
Down I go, and I just can't take it all alone
I really should be holding you, holding you
Loving you, loving you",[Verse]
Bee Gees,Tragedy,[Chorus],"Tragedy
When the feeling's gone, and you can't go on, It's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one to love you, you're going nowhere
Tragedy
When you lose control, and you got no soul, it's tragedy
When the morning cries and you don't know why, it's hard to bear
With no one beside you, you're going nowhere
Ah
You might also like",[Chorus]
